,Actual,Predicted
0,rock,rock
1,piano_classical,piano_classical
2,piano_classical,piano_classical
3,piano_classical,piano_classical
4,piano_classical,piano_classical
5,piano_classical,piano_classical
6,rock,rock
7,piano_classical,piano_classical
8,piano_classical,piano_classical
9,rock,rock
10,piano_classical,piano_classical
11,piano_classical,piano_classical
12,rock,rock
13,piano_classical,piano_classical
14,piano_classical,piano_classical
15,piano_classical,piano_classical
16,piano_classical,piano_classical
17,rock,rock
18,piano_classical,piano_classical
19,piano_classical,piano_classical
20,rock,rock
21,piano_classical,piano_classical
22,piano_classical,piano_classical
23,piano_classical,piano_classical
24,rock,rock
25,piano_classical,piano_classical
26,piano_classical,piano_classical
27,piano_classical,piano_classical
28,rock,rock
29,piano_classical,piano_classical
30,rock,rock
31,piano_classical,piano_classical
32,piano_classical,piano_classical
33,rock,rock
34,rock,rock
35,rock,rock
36,piano_classical,piano_classical
37,piano_classical,piano_classical
38,piano_classical,piano_classical
39,rock,rock
40,piano_classical,piano_classical
41,rock,rock
42,piano_classical,piano_classical
43,piano_classical,piano_classical
44,piano_classical,piano_classical
45,piano_classical,piano_classical
46,piano_classical,piano_classical
47,piano_classical,piano_classical
48,rock,rock
49,piano_classical,piano_classical
50,rock,rock
51,rock,rock
52,piano_classical,piano_classical
53,rock,rock
54,piano_classical,piano_classical
55,rock,rock
56,piano_classical,piano_classical
57,piano_classical,piano_classical
58,piano_classical,piano_classical
59,piano_classical,piano_classical
60,piano_classical,piano_classical
61,rock,rock
62,piano_classical,rock
63,piano_classical,piano_classical
64,piano_classical,piano_classical
65,piano_classical,piano_classical
66,rock,rock
67,piano_classical,piano_classical
68,piano_classical,piano_classical
69,piano_classical,piano_classical
70,piano_classical,piano_classical
71,piano_classical,piano_classical
72,piano_classical,piano_classical
73,piano_classical,piano_classical
74,rock,rock
75,rock,rock
76,piano_classical,piano_classical
77,piano_classical,piano_classical
78,rock,rock
79,piano_classical,piano_classical
80,piano_classical,piano_classical
81,piano_classical,piano_classical
82,piano_classical,piano_classical
83,rock,rock
84,rock,piano_classical
85,piano_classical,piano_classical
86,rock,rock
87,piano_classical,piano_classical
88,piano_classical,piano_classical
89,piano_classical,piano_classical
90,piano_classical,piano_classical
91,piano_classical,piano_classical
92,piano_classical,piano_classical
93,piano_classical,piano_classical
94,rock,rock
95,rock,rock
96,piano_classical,piano_classical
97,piano_classical,piano_classical
98,piano_classical,piano_classical
99,rock,rock
100,piano_classical,piano_classical
101,rock,rock
102,rock,rock
103,piano_classical,piano_classical
104,piano_classical,piano_classical
105,piano_classical,piano_classical
106,rock,rock
107,piano_classical,piano_classical
108,piano_classical,piano_classical
109,piano_classical,piano_classical
110,rock,rock
111,piano_classical,piano_classical
112,piano_classical,piano_classical
113,rock,rock
114,rock,rock
115,rock,rock
